,Source_Port,Packet_Length,Packet_Checksum,Minute,Second,CPU_Percent,CPU_Times_Percent_User,CPU_Times_Percent_Sys,CPU_Times_Percent_Idle,CPU_Stats_CTX_Switches,CPU_Stats_Interrupts,CPU_Stats_Soft_Interrupts,CPU_Stats_Syscalls,Virtual_Memory,Disk_Usage,Disk_IO_Counters_Read_Count,Disk_IO_Counters_Write_Count,Disk_IO_Counters_Read_Bytes,Disk_IO_Counters_Write_Bytes,Disk_IO_Counters_Read_Time,Disk_IO_Counters_Write_Time,Net_IO_Counters_Packet_Sent,Net_IO_Counters_Packets_Recv,Net_IO_Counters_Bytes_Sent,Net_IO_Counters_Bytes_Recv,TTL_1,TTL_2,TTL_4,TTL_64,TTL_128,TTL_246,TTL_255,Bit32,Bit31,Bit30,Bit29,Bit28,Bit27,Bit26,Bit25,Bit24,Bit23,Bit22,Bit21,Bit20,Bit19,Bit18,Bit17,Bit16,Bit15,Bit14,Bit13,Bit12,Bit11,Bit10,Bit9,Bit8,Bit7,Bit6,Bit5,Bit4,Bit3,Bit2,Bit1,Category
40,-0.197962783055312,-0.008094366554048216,1.1501851151628684,0.5164119691030697,0.5251043124409163,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8031945519920639,-0.8005431173743716,0.8179303505455725,0.7489330310697441,0.8165980932361615,0.813439870356536,0.816690990795234,0.8180218121009645,0.8164478389385726,0.815601955782197,0.8172244942875672,-0.7963979997795815,0.8148963832519316,0.8148097637444442,0.8121050603003649,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
41,-0.19022619868673635,3.8755230241129173,-0.35910729754097304,0.03861024068060318,-1.5825869560101642,5.144113858487028,3.5439962915172702,1.5971732363094746,-0.803345940863228,-0.800739225652453,0.8140450792779778,0.7768708292767027,0.820698349300796,0.813439870356536,0.8144958631861675,0.8132424131791758,0.8144781156925305,0.8139141166345523,0.814197193315848,-0.7978252760105293,0.814750456075101,0.8147767614231006,0.8117652665451579,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
42,-0.15498175878544718,-0.5466308509967732,-1.1589607709307155,-0.20029062353063007,0.6421982717993096,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.5606352829161731,1.4981751771558458,-1.1883692097257554,-1.2271024039499914,-1.1925273784348873,-1.2591146895782257,-1.2245249571290455,-1.2172349774000917,-1.2265704740611854,-1.1965471752520251,-1.2090087529163078,1.4886777335870818,-1.2286992182196133,-1.2273755304938836,-1.2745018923308984,-1.2271403961394223,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
43,-0.20741860839468226,1.7583053024180897,-0.23357569487004468,-0.20029062353063007,1.6374969263456531,0.694506920258426,0.9351301407870902,1.8124133326271998,-0.803445785026866,-0.8005171832930205,0.8127266406941808,0.8160005206279434,0.8165980932361615,0.813439870356536,0.8136285631330239,0.8117316430620963,0.8136031859420307,0.81270376036508,0.8129428534709922,-0.7986556912721717,0.8146737549309316,0.8147604897035956,0.8116371983821012,0.8147793552050249,0.28726126369139526,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
44,-0.1274739032527337,-0.29121068980393794,1.1550580718910224,-0.43919148774186334,0.23236941404493286,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034455742962547,-0.8007408283204017,0.8110899420074801,0.8257759543567957,0.8124978371715263,0.813439870356536,0.8127179381928592,0.8098584763748763,0.813013345660795,0.8122278481542701,0.8116885136261365,-0.7993066157350737,0.8146082122865497,0.8147450985420821,0.811478145986047,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
45,-0.25641697606232816,-0.46661971616528264,0.47739928515184205,-0.3197410556362467,-1.3483990372933774,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0246400343310418,1.5044327213128463,-1.1849407019307312,-1.2271024039499914,-1.2622317315336788,-0.9979527256446046,-1.2246886289244585,-1.0725469701592345,-1.2289732149740076,-1.0828823761031048,-1.3040330368041622,0.46002677870453734,-1.2015497215574047,-1.2234632981532014,-0.8844228541090728,-1.2256495554582392,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
46,-0.25641697606232816,-0.6081778777902275,0.9163361591324257,0.03861024068060318,0.05672847500734283,-0.32031571477616766,-0.4260174161156123,-0.13820004025218488,1.0677312833844876,0.9761340667203456,-1.2590387250970974,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.269095338521894,-1.2273107002077759,-1.2795396680143514,-1.2183037327922903,1.2202806008970912,-1.2329985990211727,-1.2282830385208192,-1.2780045186670896,-1.227874855415933,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
47,-0.20741860839468226,0.7243152522880578,-1.405998490279749,0.03861024068060318,1.4033090076288663,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034498732007255,-0.8006671055947633,0.8151482103539979,0.8201194355070213,0.8165980932361615,0.813439870356536,0.8154225343807844,0.8147743623165881,0.8154952000716561,0.8143793483072977,0.8155681224411551,-0.7974684569527923,0.8148086319429243,0.8147872661078726,0.8118912690926815,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
48,-0.20741860839468226,-0.3589124192767376,-1.1270746845138804,0.39696153699745307,-0.1189124640302472,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8033934816891393,-0.8005403491297329,0.8169320358376794,0.7947909046442749,0.8165980932361615,0.813439870356536,0.8162978575611541,0.8171252335735388,0.8160738052999159,0.8153786068832624,0.8166737104454349,-0.7967115680424413,0.8148688661747862,0.8148032029672962,0.8120389606033034,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
49,-0.20741860839468226,-0.16196193353768393,0.15859138790445054,0.03861024068060318,-0.23600642338864056,-0.32031571477616766,0.8217011777118651,1.850080349482802,-0.8034409382228059,-0.8006943509498905,0.8146671343799033,0.8293357405192568,0.8124978371715263,0.813439870356536,0.8150887722881778,0.81412016591075,0.8151306850195484,0.8142053183635429,0.8150414605191163,-0.79769119854641,0.8147727730746757,0.8147807549396255,0.811807611663588,0.8147793552050249,0.5177602900954548,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
50,-0.25641697606232816,-0.6081778777902275,-0.16922088590583456,0.27751110489183645,-1.3483990372933774,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0682328643855243,0.9766585762308162,-1.258939333142926,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.2690388611343395,-1.2273107002077759,-1.2790433371278302,-1.2183037327922903,1.2205055050304527,-1.2329922072591586,-1.2282822943873053,-1.2779969692861004,-1.2278747306726274,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0
51,-0.19538392159912013,-0.1127243121029205,-1.3099694625825369,0.03861024068060318,-0.41164736242623057,1.3190131572027912,1.3888459930879913,1.780127318179541,-0.8034692182708435,-0.8006732248723855,0.814593779612719,0.8256920850493032,0.8165980932361615,0.813439870356536,0.8150117502668071,0.8140919272169728,0.8151057182351575,0.8141933812915886,0.8149570337987895,-0.7976933610861539,0.8147712563853842,0.8147804944928956,0.8118034804325216,0.8147793552050249,0.28726126369139526,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
52,-0.13005276470892557,0.32733692947027765,1.6922485842490627,-0.43919148774186334,-0.1189124640302472,1.1628865979666998,1.6157039192384417,1.780127318179541,-0.8034342369893663,-0.8007417025029191,0.8110552257581641,0.8264469088167361,0.8124978371715263,0.813439870356536,0.8127139266292461,0.8098420038035062,0.8130125654487828,0.8122231361521828,0.8116804729861054,-0.7993066157350737,0.8146068039322075,0.8147445776486224,0.811472981947214,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
53,-0.25641697606232816,-0.6081778777902275,1.5564943658332022,-1.9920471051148796,-0.3531003827470339,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0621825778042422,0.9695714328647546,-1.2601022162249804,-1.2271024039499914,-1.233529939081235,-1.262462919885067,-1.22974801295325,-1.2702648910891656,-1.2273107002077759,-1.2808605992661373,-1.2183037327922903,1.2177115036813853,-1.2330395496320428,-1.228289165220084,-1.278044685206637,-1.2278780286234325,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
54,-0.20741860839468226,-0.3589124192767376,-0.7020151438243445,-0.08084019142501345,-1.055664138897394,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034598618317015,-0.800593382869125,0.8128777732122365,0.8305378672599831,0.8124978371715263,0.813439870356536,0.8136622602673735,0.8117904736741322,0.8136192583094825,0.8127178963713416,0.8130031582712256,-0.7985929776195997,0.8146779799939579,0.8147618291439207,0.8116475264597671,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
55,-0.25641697606232816,-0.46661971616528264,0.4609265727338426,-1.7531462409036462,0.46655733276171957,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0631183481568194,0.9706280281341804,-1.2599492199339244,-1.2271024039499914,-1.258131475469044,-1.262462919885067,-1.22974801295325,-1.269994270273801,-1.2273107002077759,-1.2807826941649618,-1.2183037327922903,1.2177807049531888,-1.2330356495738648,-1.2282887187399758,-1.2780403290574731,-1.227877960608716,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
56,-0.20741860839468226,-0.3096747978419742,-0.7553528332292495,0.03861024068060318,-0.7629292405014106,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034632335214824,-0.8006558869191227,0.8145471018351932,0.8297737246806067,0.8124978371715263,0.813439870356536,0.8149692276925086,0.8140589820742328,0.8150743537122664,0.8141870986221389,0.8148726070784625,-0.7977279617220556,0.8147684396767,0.8147800232083368,0.8117972835859221,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
57,-0.20741860839468226,-0.16196193353768393,-0.7863914489107533,0.5164119691030697,0.05672847500734283,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034520226529608,-0.8004873153903409,0.8178655635706873,0.8117604611935983,0.8165980932361615,0.813439870356536,0.8166508751591034,0.8179370960196329,0.8164245886206085,0.8155658304328615,0.8171360472472248,-0.7964520632731781,0.8148936748781967,0.8148090940242817,0.8120967978382322,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
58,-0.10598339111780126,0.5273647665490041,-1.7638959751942904,0.27751110489183645,-0.6458352811430172,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.803431118176319,-0.8006589465579338,0.8160665219104226,0.831413835582683,0.8124978371715263,0.813439870356536,0.8156953207064724,0.8161180534954858,0.8156439084811846,0.8151219598362447,0.8160988046832094,-0.7969926982091431,0.8148370156996649,0.8147954639787512,0.8119666640596422,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
59,-0.11715845742796613,-0.6081778777902275,-0.8002158152808428,-3.067100994065429,1.461855987308063,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.553950191441385,1.4915640261705363,-1.1894136180435178,-1.2271024039499914,-1.1884271223702527,-1.2591146895782257,-1.2245249571290455,-1.2177856319287468,-1.2265704740611854,-1.1971946043388102,-1.2090087529163078,1.4862643392329336,-1.2287131934280848,-1.2273772171965152,-1.274513950159853,-1.2271405104724042,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
60,-0.1730337889787904,-0.3096747978419742,-1.6144233242502568,-0.20029062353063007,-0.704382260822214,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034460379035996,-0.8005572499917369,0.8122368022052349,0.8175660810344707,0.8165980932361615,0.813439870356536,0.8132201859572143,0.8111386304927753,0.8133241821264621,0.812547950162729,0.8123840289888289,-0.79886762016707,0.8146511129265087,0.8147551939534213,0.811587623609305,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
61,-0.19280506014292823,-0.6081778777902275,0.8868865510796679,0.03861024068060318,0.759292231157703,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0677755368128625,0.9762115775702263,-1.2590186964917227,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.269095338521894,-1.2273107002077759,-1.2795396680143514,-1.2183037327922903,1.2202806008970912,-1.2329975156716788,-1.2282828896941165,-1.2780037823881154,-1.2278748477413668,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
62,-0.20741860839468226,-0.3096747978419742,0.5446143078477949,-0.08084019142501345,0.6421982717993096,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034931994144104,-0.8006497676415005,0.8132211247068732,0.8287672929906963,0.8165980932361615,0.813439870356536,0.8138419783172387,0.8121411041218655,0.8138430231145861,0.8127964297394621,0.8133328245125019,-0.798480525552919,0.8146907635179861,0.8147650661247064,0.8116805763082978,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
63,-0.14036821053369314,3.8755230241129173,-0.6505312966529764,-0.08084019142501345,1.4033090076288663,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034911342544196,-0.8006876488839234,0.8133873064964674,0.8271178632766764,0.8165980932361615,0.813439870356536,0.8138877101424276,0.8124211378351559,0.8138661173901478,0.8128601988343759,0.8134293121928754,-0.7984156493606032,0.8146982386294942,0.8147666288050858,0.8116971012325632,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
64,-0.16443758412481743,-0.3096747978419742,-0.9260122525565623,-0.3197410556362467,0.1738224343657362,0.6164436406403802,-0.4260174161156123,1.8473898482788302,-0.803445616442377,-0.8006353436299626,0.8117016211791215,0.8265400969361723,0.8124978371715263,0.813439870356536,0.8129538181333071,0.8105126727807145,0.8132110513846907,0.8123984226298276,0.812042301787506,-0.7990860366811999,0.8146307459560231,0.8147505803256349,0.8115328847976759,0.8147793552050249,0.014853323395688636,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
65,-0.11887769839876071,0.21962963258173263,-0.5551378720072625,-1.872596673009263,0.8763861905160963,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0628288464430036,0.9703147793987604,-1.2599990689073013,-1.2271024039499914,-1.2458307072751398,-1.262462919885067,-1.22974801295325,-1.2700954589265026,-1.2273107002077759,-1.2808181912473522,-1.2183037327922903,1.217763404635238,-1.2330358662437635,-1.2282887435444263,-1.2780404904336866,-1.2278779620533402,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
66,-0.20741860839468226,-0.16196193353768393,-1.5187120980787936,0.1580606727862198,-1.2313050779349841,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034308652995854,-0.800704258351755,0.8153283008973244,0.8249093048460395,0.8124978371715263,0.813439870356536,0.8154722777695863,0.8148567251734382,0.815518762474425,0.8143944267139769,0.815660589801513,-0.7973884429822695,0.8148143736952421,0.8147884939281705,0.8119088268247134,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
67,-0.25641697606232816,-0.5466308509967732,-0.49406701214246057,1.9498171543704692,0.8763861905160963,6.705379450847941,-0.4260174161156123,-0.5417752208479197,1.0329533148010452,1.5169288690056362,-1.1830305015106375,-1.2271024039499914,-1.241730451210505,-0.9979527256446046,-1.2246886289244585,-1.0707326340840504,-1.2289732149740076,-1.082283951838027,-1.3040330368041622,0.46177411081757647,-1.2015375880430728,-1.2234617974839483,-0.8844107176092141,-1.2256494060840895,9.088133180937303,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
68,-0.2220321566464363,-0.44200090544790094,0.4448775956835087,0.27751110489183645,1.286215048270473,-0.32031571477616766,-0.4260174161156123,1.8796758627264891,-0.8034444784970759,-0.8006907085227345,0.8164267586320905,0.8333241920311242,0.8124978371715263,0.813439870356536,0.8159504561522631,0.8167840160237312,0.8157529821204925,0.8152893929770775,0.8163842474043144,-0.7967872569334764,0.8148533742770231,0.8147989986129425,0.8120028123314729,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
69,-0.21171671082166876,-0.29121068980393794,1.1550580718910224,-0.43919148774186334,-0.06036548435105052,-0.32031571477616766,-0.4260174161156123,1.8796758627264891,-0.8034385358938371,-0.8007417025029191,0.8110557821083135,0.8264562276286797,0.8124978371715263,0.813439870356536,0.8127139266292461,0.8098420038035062,0.8130125654487828,0.8122231361521828,0.8116804729861054,-0.7993066157350737,0.814606912267157,0.8147446024530729,0.811472981947214,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
70,-0.15584137927084446,-0.6081778777902275,0.6033016562694777,-0.55864191984748,-0.7629292405014106,5.9247466546674845,0.7082722146366398,-0.5417752208479197,1.0660812205518186,0.974172692545358,-1.2593854981451522,-1.2271024039499914,-1.2376301951458701,-1.262462919885067,-1.22974801295325,-1.2693424270924443,-1.2273107002077759,-1.280115160535938,-1.2183037327922903,1.2197356408816384,-1.2330152826033791,-1.228285469356965,-1.2780226422244703,-1.2278759668827604,9.71676688931201,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
71,-0.197962783055312,0.5027459558316223,0.947215874051055,0.39696153699745307,-0.17745944370944386,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8033792362998148,-0.8005537532616672,0.8169189337916635,0.7956482353430875,0.8165980932361615,0.813439870356536,0.8162970552484315,0.8171252335735388,0.8160736492575135,0.8153786068832624,0.8166656698054038,-0.7967115680424413,0.8148684328349886,0.8148031285539449,0.8120368949877702,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
72,0.10462362780453642,-0.6081778777902275,1.2478031504888265,3.024871043321019,-1.2898520576141808,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,0.6706005956876945,0.5553540338908701,-1.3027691820719658,-1.2271024039499914,-1.1556250738531741,-1.2691593804987495,-1.2303962816331204,-1.3038124592964626,-1.2281007428913464,-1.3119020124828977,-1.2214395824044297,1.1268069830084735,-1.234465345900987,-1.2284945336677087,-1.279817756931323,-1.2279542101620278,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
73,-0.20741860839468226,-0.3096747978419742,1.1235427539208949,-0.08084019142501345,0.3494633734033262,1.397076436820837,0.8217011777118651,1.7881988217914557,-0.8034511797305155,-0.8006303899290304,0.8131513862156593,0.8334080613386167,0.8124978371715263,0.813439870356536,0.8138146996846698,0.8121105122036069,0.8136780862952036,0.8127882622691776,0.8132162352320506,-0.7985043134901014,0.814689355163644,0.814764669253499,0.8116774778849981,0.8147793552050249,0.24535234979974813,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
74,-0.20741860839468226,-0.3096747978419742,0.6872542259882211,0.03861024068060318,0.8763861905160963,-0.32031571477616766,-0.4260174161156123,1.8796758627264891,-0.8034448999582985,-0.800806683403383,0.8150146863181673,0.8257014038612468,0.8124978371715263,0.813439870356536,0.8152901527815534,0.8146778801128494,0.8154248249481542,0.814348877360467,0.8153590658003458,-0.7975506334630591,0.814805490229392,0.8147863979521063,0.8118840394383153,0.8147793552050249,0.7692137734453378,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
75,-0.229768741015012,0.5581382799457312,0.8492270702783894,-0.3197410556362467,1.286215048270473,0.6164436406403802,2.2962776976897925,1.7855083205874842,-0.8034708198234894,-0.8006555955249502,0.8118644648678198,0.8306030989435885,0.8124978371715263,0.813439870356536,0.8130011545839412,0.8107644678002277,0.8132506861549113,0.8124603069239066,0.8121227081878173,-0.7989735846145192,0.8146361627034927,0.8147523538438431,0.8115483769141748,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1
76,-0.11887769839876071,-0.6081778777902275,0.8868335841587097,0.03861024068060318,0.8178392108368996,-0.32031571477616766,-0.4260174161156123,0.103945068105256,1.0677762532969408,0.9762127431469162,-1.2590180845065586,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.269095338521894,-1.2273107002077759,-1.2795396680143514,-1.2183037327922903,1.2202806008970912,-1.2329975156716788,-1.2282828896941165,-1.2780037823881154,-1.2278748477413668,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
77,-0.1231758008257472,-0.6081778777902275,0.389474196361234,3.5026727717434856,-1.5825869560101642,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.569309081316003,1.5073217488359356,-1.1867838065228198,-1.2271024039499914,-1.180226610240983,-1.2591146895782257,-1.2245249571290455,-1.2167808050751752,-1.2265704740611854,-1.1958912645614832,-1.2090087529163078,1.490329913951391,-1.2286702927881257,-1.2273717850218635,-1.274471508215695,-1.2271395209228368,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
