,Source_Port,Packet_Length,Packet_Checksum,Minute,Second,CPU_Percent,CPU_Times_Percent_User,CPU_Times_Percent_Sys,CPU_Times_Percent_Idle,CPU_Stats_CTX_Switches,CPU_Stats_Interrupts,CPU_Stats_Soft_Interrupts,CPU_Stats_Syscalls,Virtual_Memory,Disk_Usage,Disk_IO_Counters_Read_Count,Disk_IO_Counters_Write_Count,Disk_IO_Counters_Read_Bytes,Disk_IO_Counters_Write_Bytes,Disk_IO_Counters_Read_Time,Disk_IO_Counters_Write_Time,Net_IO_Counters_Packet_Sent,Net_IO_Counters_Packets_Recv,Net_IO_Counters_Bytes_Sent,Net_IO_Counters_Bytes_Recv,TTL_1,TTL_2,TTL_4,TTL_64,TTL_128,TTL_246,TTL_255,Bit32,Bit31,Bit30,Bit29,Bit28,Bit27,Bit26,Bit25,Bit24,Bit23,Bit22,Bit21,Bit20,Bit19,Bit18,Bit17,Bit16,Bit15,Bit14,Bit13,Bit12,Bit11,Bit10,Bit9,Bit8,Bit7,Bit6,Bit5,Bit4,Bit3,Bit2,Bit1,Category
48,0.003369391736123426,1.0,0.15048758527019399,35,12,0.0,0.0,0.0,5.999886352081558e-05,0.0011816653347125339,0.9920101033169565,0.9598140167838513,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920898087251941,0.9918087812216871,0.9946173447265934,0.9911365800609678,9.455638870226046e-06,0.9996698245768677,0.9999547040227441,0.9994192465444383,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
46,0.00505408760418514,0.07167235494880546,0.007401529140659576,35,11,0.0,3.4,0.0,5.999886352081558e-05,0.0011816653347125339,0.9920101033169565,0.9598140167838513,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920909088908791,0.9918087812216871,0.9946174915810193,0.9911365800609678,1.0401202757248651e-05,0.9996698245768677,0.9999547040227441,0.9994192465444383,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1
47,0.0027487143110480577,1.0,0.23007309963831704,35,11,0.0,0.0,0.966,5.999886352081558e-05,0.0011816653347125339,0.9920101033169565,0.9598140167838513,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920898087251941,0.9918087812216871,0.9946173447265934,0.9911365800609678,9.455638870226046e-06,0.9996698245768677,0.999954697953338,0.9994192465444383,1.0000000000000002,0.03888888888888889,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
49,0.00505408760418514,0.07167235494880546,0.618386314038488,35,12,0.0,0.0,0.0,5.999886352081558e-05,0.0011816653347125339,0.9920101033169565,0.9598140167838513,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920909088908791,0.9918087812216871,0.9946174915810193,0.9911365800609678,1.0401202757248651e-05,0.9996698245768677,0.9999547100921502,0.9994192465444383,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
54,0.00505408760418514,0.07167235494880546,0.5974789018267279,35,13,0.0,0.0,0.0,5.7967607543866204e-05,0.0011816653347125339,0.9920133435615753,0.9598503061918803,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920909088908791,0.9918087812216871,0.9946174915810193,0.9911365800609678,1.0401202757248651e-05,0.9996700888017581,0.9999547404391802,0.9994197399628373,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
52,0.00540876041851392,1.0,0.9490896882201231,35,12,0.0,0.0,0.0,5.588514343304415e-05,0.0011816653347125339,0.9920162324543681,0.9598503061918803,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9920964097193039,0.9918090082069944,0.9946196943974082,0.9911365800609678,1.418345830533907e-05,0.9996700888017581,0.9999547525779924,0.9994197399628373,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
53,0.00505408760418514,0.07167235494880546,0.5930685061119844,35,13,0.0,0.0,0.975,5.999886352081558e-05,0.0011816653347125339,0.9920101033169565,0.9598140167838513,0.9844660194174757,0.9999999999999999,0.9900379145889691,0.9920909088908791,0.9918087812216871,0.9946174915810193,0.9911365800609678,1.0401202757248651e-05,0.9996700888017581,0.9999547343697743,0.9994197399628373,1.0000000000000002,0.03666666666666667,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
50,0.00505408760418514,0.07167235494880546,0.926091534787187,35,12,1.0,1.5,0.0,5.588514343304415e-05,0.0011816653347125339,0.9920162324543681,0.9598503061918803,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9920964097193039,0.9918090082069944,0.9946196943974082,0.9911365800609678,1.418345830533907e-05,0.9996700888017581,0.9999547525779924,0.9994197399628373,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
51,0.00505408760418514,0.07167235494880546,0.8638881682359943,35,12,0.0,0.0,0.0,5.588514343304415e-05,0.0011816653347125339,0.9920162324543681,0.9598503061918803,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9920964097193039,0.9918090082069944,0.9946196943974082,0.9911365800609678,1.418345830533907e-05,0.9996700888017581,0.9999547525779924,0.9994197399628373,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
55,0.012058875687178578,0.0757679180887372,0.8442168876951486,35,13,1.1,1.3,0.976,5.588514343304415e-05,0.0011816653347125339,0.9920162324543681,0.9598503061918803,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9920964097193039,0.9918090082069944,0.9946196943974082,0.9911365800609678,1.418345830533907e-05,0.9996701944917142,0.9999547829250226,0.9994202333812361,1.0000000000000002,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
56,0.006384110657918071,1.0,0.22010774184687232,35,13,0.0,0.0,0.0,5.6380155393813335e-05,0.0011816653347125339,0.9920202144417313,0.9598503061918803,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9920964097193039,0.9918090082069944,0.9946196943974082,0.9911365800609678,1.418345830533907e-05,0.9996701944917142,0.9999548011332406,0.9994202333812361,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
57,0.012058875687178578,1.0,0.37129732781906694,35,14,0.0,0.0,0.0,5.651671041747379e-05,0.0011816653347125339,0.9920202925199147,0.9598503061918803,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9920964097193039,0.9918090082069944,0.9946196943974082,0.9911365800609678,1.418345830533907e-05,0.9996701944917142,0.9999548132720528,0.9994202333812361,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
58,0.011526866465685405,1.0,0.3899766508462161,35,14,0.0,0.0,0.0,5.651671041747379e-05,0.0011816653347125339,0.9920202925199147,0.9598503061918803,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9920964097193039,0.9918090082069944,0.9946196943974082,0.9911365800609678,1.418345830533907e-05,0.9996701944917142,0.9999548132720528,0.9994202333812361,1.0000000000000002,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
59,0.008689483951055153,1.0,0.012636012636012637,35,14,0.0,0.0,0.0,5.651671041747379e-05,0.0011816653347125339,0.9920202925199147,0.9598503061918803,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9921888236368397,0.9918090082069944,0.9946499464091485,0.9911365800609678,3.404029993286928e-05,0.9996701944917142,0.9999548193414587,0.9994202333812361,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
60,0.007714133711651002,1.0,0.09823431562561999,35,14,2.5,2.9,0.946,5.651671041747379e-05,0.0011816653347125339,0.9920202925199147,0.9598503061918803,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996703001816706,0.9999548314802709,0.9994202333812361,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
61,0.0027487143110480577,1.0,0.11908068429807561,35,14,0.0,0.0,0.0,5.281265540068375e-05,0.0011816653347125339,0.992025823057919,0.9598230891358585,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996703001816706,0.9999548436190828,0.9994202333812361,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
62,0.005586096825678311,1.0,0.1651532955880782,35,15,0.0,0.0,0.0,5.294921042434422e-05,0.0011816653347125339,0.9920258751100414,0.9598230891358585,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996703001816706,0.9999548436190828,0.9994202333812361,1.0000000000000002,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
63,0.012856889519418336,1.0,0.9943839943839945,35,15,0.0,0.0,0.0,5.3085765448004674e-05,0.0011816653347125339,0.9920261353706533,0.9598230891358585,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996703001816706,0.9999548921743313,0.9994202333812361,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
66,0.014364248980315658,0.5085324232081911,0.18725105681627421,35,16,0.0,2.3,0.0,5.32393898496227e-05,0.0011816653347125339,0.9920291023416298,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.999670564406561,0.9999549467989854,0.9994212202180341,1.0000000000000002,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
68,0.004788082993438553,1.0,0.19214980084545305,35,16,0.0,0.0,0.0,5.341008362919827e-05,0.0011816653347125339,0.9920262785139901,0.9598230891358585,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996704587166049,0.9999549225213613,0.9994212202180341,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
67,0.004965419400602944,1.0,0.274253361209883,35,16,0.0,0.0,0.971,5.341008362919827e-05,0.0011816653347125339,0.9920262785139901,0.9598230891358585,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996704587166049,0.9999549285907674,0.9994212202180341,1.0000000000000002,0.05,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
65,0.00505408760418514,0.07167235494880546,0.8747081355777009,35,15,1.4,1.5,0.0,5.32393898496227e-05,0.0011816653347125339,0.9920291023416298,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.999670564406561,0.9999549467989854,0.9994212202180341,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
64,0.004344741975527576,1.0,0.11042776260167565,35,15,0.0,0.0,0.9770000000000001,5.310283482596223e-05,0.0011816653347125339,0.9920290112504156,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.999670564406561,0.9999549467989854,0.9994212202180341,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
69,0.00505408760418514,0.07167235494880546,0.2255253559601386,35,16,0.0,0.0,0.0,5.32393898496227e-05,0.0011816653347125339,0.9920291023416298,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996707757864735,0.9999549771460157,0.999421713636433,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
70,0.00505408760418514,0.07167235494880546,0.38298716559586127,35,16,1.3,1.2,0.975,5.32393898496227e-05,0.0011816653347125339,0.9920291023416298,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996707757864735,0.9999549953542339,0.999421713636433,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
71,0.00505408760418514,0.07167235494880546,0.37735589909502953,35,17,0.0,0.0,0.0,5.3870956834052336e-05,0.0011816653347125339,0.9920294667064865,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996708814764296,0.9999550074930459,0.999422207054832,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1
72,0.00505408760418514,0.07167235494880546,0.7187113708852839,35,17,0.0,0.0,0.0,5.3870956834052336e-05,0.0011816653347125339,0.9920294667064865,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996708814764296,0.9999550257012639,0.999422207054832,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
73,0.00505408760418514,0.07167235494880546,0.779190257451127,35,17,0.0,0.0,0.0,5.3870956834052336e-05,0.0011816653347125339,0.9920294667064865,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996708814764296,0.9999550439094822,0.999422207054832,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
74,0.00505408760418514,0.07167235494880546,0.6491522578479101,35,17,0.0,0.0,0.0,5.3870956834052336e-05,0.0011816653347125339,0.9920294667064865,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996708814764296,0.9999550560482942,0.999422207054832,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
75,0.00505408760418514,0.07167235494880546,0.8954629389411999,35,17,0.9,1.6,0.975,5.3870956834052336e-05,0.0011816653347125339,0.9920294667064865,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996708814764296,0.9999550621177002,0.999422207054832,1.0000000000000002,0.024444444444444446,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1
76,0.00505408760418514,0.09351535836177474,0.5649884780319563,35,18,4.9,0.0,0.951,5.1481243919994246e-05,0.0011816653347125339,0.9920324727165547,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996709871663857,0.9999550742565124,0.999422207054832,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1
77,0.00505408760418514,0.09351535836177474,0.3247821508691074,35,18,0.0,0.0,0.0,5.165193769956983e-05,0.0011816653347125339,0.9920325507947384,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996709871663857,0.9999550742565124,0.999422207054832,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1
79,0.00505408760418514,0.09351535836177474,0.1574007660964183,35,18,0.0,0.0,0.9550000000000001,5.15836601877396e-05,0.0011816653347125339,0.9920337740196145,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996710928563418,0.9999551046035424,0.999422700473231,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1
82,0.00505408760418514,0.30102389078498293,0.46986738291086116,35,19,2.3,2.3,0.97,5.281265540068375e-05,0.0011816653347125339,0.9920327069511056,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996709871663857,0.9999550924647305,0.999422207054832,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1
81,0.00505408760418514,0.09351535836177474,0.29067407328276895,35,19,2.3,1.1,0.0,5.281265540068375e-05,0.0011816653347125339,0.9920327069511056,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996709871663857,0.9999550803259183,0.999422207054832,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1
78,0.00505408760418514,0.09351535836177474,0.21708608665130408,35,18,0.0,0.0,0.0,5.281265540068375e-05,0.0011816653347125339,0.9920327069511056,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996709871663857,0.9999550924647305,0.999422207054832,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1
80,0.00505408760418514,0.09351535836177474,0.0,35,19,1.3,1.7,0.966,5.1395897030206454e-05,0.0011816653347125339,0.9920337219674921,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996710928563418,0.9999551046035424,0.999422700473231,1.0000000000000002,0.03777777777777778,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1
83,0.015605603830466396,0.7924914675767918,0.21772704381400035,35,19,0.0,0.0,0.0,5.1788492723230285e-05,0.0011816653347125339,0.9920338781238592,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996713042362543,0.9999551288811666,0.999422700473231,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1
84,0.002837382514630253,0.7924914675767918,0.12680269202008335,35,19,0.0,0.0,0.0,5.363198554264653e-05,0.0011816653347125339,0.9920364937430096,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996713042362543,0.9999551288811666,0.999422700473231,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1
85,0.0039900691611987945,1.0,0.2249454423367467,35,20,0.4,1.2,0.985,5.363198554264653e-05,0.0011816653347125339,0.9920364937430096,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996713042362543,0.9999551349505726,0.999422700473231,1.0000000000000002,0.08888888888888889,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1
86,0.005320092214931725,0.5849829351535836,0.973552886596365,35,20,0.0,0.0,0.0,5.46561482201e-05,0.0011816653347125339,0.9920432475058899,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996713042362543,0.9999551349505726,0.999422700473231,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1
91,0.01046284802269906,0.8907849829351536,0.4275336884032536,35,21,0.0,0.0,0.971,5.52194376926994e-05,0.0011816653347125339,0.9920435598186245,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996714099262104,0.999955177436415,0.9994231938916298,1.0000000000000002,0.052222222222222225,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1
87,0.011792871076431993,1.0,0.20808216460390375,35,20,0.0,0.0,0.0,4.8937906604318144e-05,0.0011816653347125339,0.9920440152746953,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996714099262104,0.9999551835058209,0.9994231938916298,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1
88,0.014364248980315658,1.0,0.4383078730904818,35,20,0.0,0.0,0.0,5.480977262171801e-05,0.0011816653347125339,0.9920433516101349,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996714099262104,0.9999551470893848,0.9994231938916298,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1
89,0.013477566944493705,1.0,0.22174065652326524,35,21,0.0,0.0,0.0,5.508288266903893e-05,0.0011816653347125339,0.9920434817404408,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996714099262104,0.9999551652976029,0.9994231938916298,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1
90,0.00505408760418514,1.0,0.23472766951027824,35,21,1.4,1.5,0.0,5.52194376926994e-05,0.0011816653347125339,0.9920435598186245,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996714099262104,0.999955171367009,0.9994231938916298,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
95,0.01471892179464444,1.0,0.24449463579898364,35,22,1.4,1.4,0.0,4.915980851776639e-05,0.0011816653347125339,0.9920441193789401,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900390785652984,0.9922449320867723,0.9918090082069944,0.9946599325101115,0.9911365800609678,3.87681193679823e-05,0.9996715156161667,0.9999552017140392,0.9994236873100288,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
94,0.00505408760418514,0.07167235494880546,0.12265173134738354,35,22,0.0,0.0,0.0,4.915980851776639e-05,0.0011816653347125339,0.9920441193789401,0.9597323656157859,0.9844660194174757,0.9999999999999999,0.9900402425416277,0.9922504329151971,0.9918092351923014,0.9946614010543706,0.9911384583021076,4.3495938803095324e-05,0.9996715156161667,0.999955207783445,0.9994236873100288,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1
